date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2025-06-20,104671.4,106553.86,102357.25,103317.8,5047.63626176,-0.0130210210593197,0.0001695469894272,0.0130210210593197,0.0005183639797142,0.0227676081245759,54.0,Neutral,-3.0,14.44,0.379999999999999,0.0270270270270269,3368.10009765625,709.0,35.97600173950195,2.0,77.01000213623047,98821.0,42206.8203125,859840000.0,5967.83984375,7451500000.0,2109.27001953125,7451500000.0,19447.41015625,9969140000.0,7.188000202178955,0.8686000108718872,20.6200008392334,948875942.6405448,126411437451912.0,7.983333333333333,12.77552277456534,13.22049172490455,13.206590548754704,8.964977173161905,22.88326692542108,0.1365903710725611,0.0370335500565417,0.0821952371276548,0.5007316348345796,8.526873438623863,0.0227676081245759,0.014902620244464,0.0161615931660303,0.0171750680862133,0,0.00016217102668109184,0,0.00012183797281442849,1.7173338329718987e-05,0.00012666271962424213
2025-06-21,103317.79,104013.64,100919.19,102160.03,3287.51327489,-0.0112691695496156,0.0001269941823379,0.0112691695496156,0.000294982963766,0.0171750680862133,49.0,Neutral,-5.0,12.92,-1.5199999999999996,-0.1052631578947368,3368.10009765625,709.0,35.97600173950195,2.0,77.01000213623047,98821.0,42206.8203125,859840000.0,5967.83984375,7451500000.0,2109.27001953125,7451500000.0,19447.41015625,9969140000.0,7.188000202178955,0.8686000108718872,20.6200008392334,886036476.2405084,126411437451912.0,7.55,12.64307840948025,12.81047920218914,13.029429771310186,8.212812751796601,21.908717504384068,-0.1324443650850888,-0.4100125227154105,-0.1771607774445183,-0.9745494210370076,8.0981908494947,0.0171750680862133,0.0160435815770444,0.0160340835395801,0.0340585847629645,0,7.717006189456969e-05,0,0.00016217102668109184,0.00012183797281442849,0.00011451026699695025
2025-06-22,102160.36,103417.0,98225.01,100996.87,7872.25874446,-0.0114509791192034,0.0001311249227884,0.0114509791192034,0.001159987196056,0.0340585847629645,42.0,Fear,-7.0,19.0,6.08,0.4705882352941177,3368.10009765625,709.0,35.97600173950195,2.0,77.01000213623047,98821.0,42206.8203125,859840000.0,5967.83984375,7451500000.0,2109.27001953125,7451500000.0,19447.41015625,9969140000.0,7.188000202178955,0.8686000108718872,20.6200008392334,672382290.480386,126411437451912.0,9.266666666666667,12.489072523597736,12.548902752556971,12.981090093527742,8.215467128843452,22.37496381209781,-0.1540058858825137,-0.2615764496321677,-0.0483396777824438,0.466246307713746,8.971227327430409,0.0340585847629645,0.0190684109952203,0.0163046080229456,0.0302954881881129,0,4.423510789911275e-05,0,7.717006189456969e-05,0.00016217102668109184,0.0001219241910417813
2025-06-23,100996.87,106135.47,99677.07,105419.39,8910.86676597,0.042857058769977,0.0018367274864132,0.042857058769977,0.000917816604556,0.0302954881881129,47.0,Neutral,5.0,18.81,-0.1900000000000012,-0.0100000000000001,3377.699951171875,30.0,36.15299987792969,7.0,71.4800033569336,100475.0,42581.78125,496750000.0,6025.169921875,5597000000.0,2132.679931640625,5597000000.0,19630.970703125,9088000000.0,7.188000202178955,0.8694999814033508,19.82999992370605,672382290.480386,126411437451912.0,9.983333333333333,12.579971404288573,13.123387679070817,13.077177709227009,9.731489400558951,22.98935712929247,0.0908988806908368,0.5744849265138434,0.0960876156992665,0.6143933171946543,9.09513901209683,0.0302954881881129,0.0209753653338219,0.0167772808627178,0.0176641720810444,0,0.0004130841241557442,0,4.423510789911275e-05,7.717006189456969e-05,8.451750152396199e-05
2025-06-24,105418.4,106366.29,104681.83,106141.0,5773.20907668,0.0068218138420927,4.653714409616885e-05,0.0068218138420927,0.0003120229753087,0.0176641720810444,65.0,Greed,18.0,16.34,-2.469999999999999,-0.1313131313131312,3317.39990234375,538.0,35.70100021362305,10.0,67.13999938964844,62358.0,43089.01953125,516060000.0,6092.18017578125,5443690000.0,2161.2099609375,5443690000.0,19912.529296875,8330090000.0,7.178999900817871,0.8621399998664856,17.479999542236328,735221756.880422,126411437451912.0,9.208333333333334,12.53941140651177,13.385196473970566,13.120303256812376,10.047642458513415,22.98935712929247,-0.0405599977768034,0.2618087948997516,0.0431255475853689,0.0,8.66115656959156,0.0176641720810444,0.0212553027497597,0.0167284318092679,0.0123144416784635,0,5.024258854054671e-05,0,0.0004130841241557442,4.423510789911275e-05,0.00016369965868916702
2025-06-25,106141.01,108206.0,105875.0,107400.22,7072.65636297,0.011793831615682,0.000139094464179,0.011793831615682,0.0001516454738522,0.0123144416784635,66.0,Greed,1.0,16.15,-0.1900000000000012,-0.0116279069767443,3327.10009765625,373.0,36.084999084472656,2.0,67.68000030517578,23618.0,42982.4296875,527460000.0,6092.16015625,5171110000.0,2136.179931640625,5171110000.0,19973.55078125,8256120000.0,7.171299934387207,0.8611599802970886,16.760000228881836,898604369.5205159,126411437451912.0,8.6,12.868551833924808,13.152507172960808,13.1538620444637,9.425597910266267,23.197661197232986,0.3291404274130389,-0.2326893010097599,0.033558787651323,0.2083040679405172,8.864132791114482,0.0123144416784635,0.0206047248374043,0.016743230476721,0.0114048010733196,0,4.807886213671611e-05,0,5.024258854054671e-05,0.0004130841241557442,0.00014938058183439068
2025-06-26,107400.22,108345.0,106605.88,107029.64,4900.22231656,-0.0034564250421027,1.1946874071675004e-05,0.0034564250421027,0.0001300694875219,0.0114048010733196,74.0,Greed,8.0,14.63,-1.5199999999999978,-0.0941176470588234,3333.5,2058.0,36.58599853515625,43116.0,67.7300033569336,13057.0,43386.83984375,536710000.0,6141.02001953125,5308140000.0,2172.110107421875,5308140000.0,20167.91015625,8383380000.0,7.176400184631348,0.8558899760246277,16.59000015258789,986579622.4805664,126411437451912.0,8.716666666666667,13.131007905573092,13.610709095054617,13.200586584636568,9.866904067171983,23.19085237286429,0.262456071648284,0.45820192209381,0.0467245401728675,-0.0068088243686972,8.497239905349835,0.0114048010733196,0.020811451999242,0.0165798491113797,0.0127019389537807,0,3.8606978736260124e-05,0,4.807886213671611e-05,5.024258854054671e-05,0.00012656214892551551
2025-06-27,107029.63,107804.2,106413.79,107113.38,6310.43715745,0.0007820941748981,6.116712984096375e-07,0.0007820941748981,0.0001613392531855,0.0127019389537807,65.0,Greed,-9.0,15.2,0.5699999999999985,0.0389610389610388,3273.699951171875,284.0,36.0369987487793,7734.0,67.7699966430664,8218.0,43819.26953125,921330000.0,6173.06982421875,7889350000.0,2172.530029296875,7889350000.0,20273.4609375,10951070000.0,7.167500019073486,0.8552700281143188,16.31999969482422,722653863.6004148,126411437451912.0,10.683333333333334,12.723180494730222,13.072893379050086,13.169969984303238,9.921314168349396,23.279539446264,-0.4078274108428701,-0.5378157160045305,-0.0306166003333299,0.0886870733997078,8.75011868831058,0.0127019389537807,0.0193734992605569,0.0165020275379371,0.0053794669926221,0,1.807040991940705e-05,0,3.8606978736260124e-05,4.807886213671611e-05,0.00011884953229385361
2025-06-28,107119.17,107599.81,106868.94,107352.2,1227.76803255,0.0022271182043596,4.960055496189986e-06,0.0022271182043596,2.893866512471068e-05,0.0053794669926221,65.0,Greed,0.0,12.54,-2.6599999999999984,-0.1749999999999999,3273.699951171875,284.0,36.0369987487793,7734.0,67.7699966430664,8218.0,43819.26953125,921330000.0,6173.06982421875,7889350000.0,2172.530029296875,7889350000.0,20273.4609375,10951070000.0,7.167500019073486,0.8552700281143188,16.31999969482422,911172262.800523,126411437451912.0,8.7,12.871188082301096,12.940034474575151,13.033040239444126,9.264761477990286,21.92813249000853,0.1480075875708735,-0.1328589044749346,-0.1369297448591115,-1.3514069562554667,7.113767346877598,0.0053794669926221,0.0176884133900439,0.0160981573047381,0.0092686284139865,0,0.00015767195030524974,0,1.807040991940705e-05,3.8606978736260124e-05,0.00011361659269791247
2025-06-29,107352.2,108550.0,107230.0,108386.44,2154.86170312,0.0095879711029827,9.192918987163142e-05,0.0095879711029827,8.59074726765584e-05,0.0092686284139865,68.0,Greed,3.0,13.11,0.5699999999999985,0.0454545454545454,3273.699951171875,284.0,36.0369987487793,7734.0,67.7699966430664,8218.0,43819.26953125,921330000.0,6173.06982421875,7889350000.0,2172.530029296875,7889350000.0,20273.4609375,10951070000.0,7.167500019073486,0.8552700281143188,16.31999969482422,995260121.1336333,118468742710105.28,5.166666666666667,12.849525253066265,12.64365986048443,12.999537899979916,8.24207217531977,21.972638164863803,-0.021662829234831,-0.2963746140907215,-0.0335023394642117,0.044505674855273,7.675945784850908,0.0092686284139865,0.0141469910544756,0.0156279141071891,0.0144679688141986,0,7.941902982481161e-05,0,0.00015767195030524974,1.807040991940705e-05,6.253415792781359e-05
2025-06-30,108386.44,108800.0,106724.76,107173.21,4839.04838063,-0.0112566782415388,0.0001267128050335,0.0112566782415388,0.0002093221216086,0.0144679688141986,66.0,Greed,-2.0,14.44,1.33,0.1014492753623188,3294.39990234375,1242.0,35.85200119018555,191.0,67.61000061035156,32957.0,44094.76953125,623630000.0,6204.9501953125,5782900000.0,2175.0400390625,5782900000.0,20369.73046875,8220420000.0,7.172100067138672,0.8526999950408936,16.729999542236328,843035679.3574839,116958512019762.0,6.85,12.734545634506231,13.029274744772666,13.163756728669227,8.382481340420046,23.37201261484196,-0.1149796185600315,0.3856148842882358,0.1642188286893127,1.3993744499781575,8.484679995658652,0.0144679688141986,0.0118859168582022,0.0157188386878342,0.0143427878283042,0,0.00012889822679387446,0,7.941902982481161e-05,0.00015767195030524974,6.836944618466656e-05
2025-07-01,107173.21,107579.3,105262.0,105711.78,5152.72760186,-0.0137299765291114,0.0001885122554899,0.0137299765291114,0.0002057155626877,0.0143427878283042,64.0,Greed,-2.0,10.0,-4.44,-0.3074792243767312,3336.699951171875,371.0,36.08200073242188,74.0,67.11000061035156,29256.0,44494.94140625,593600000.0,6198.009765625,6275310000.0,2197.5400390625,6275310000.0,20202.890625,8631710000.0,7.163599967956543,0.8483800292015076,16.829999923706055,779081248.5096745,116958512019762.0,7.875,12.693464838603417,13.013396450710577,13.2039581108318,8.562993772183553,22.741612659602808,-0.0410807959028183,-0.0158782940620909,0.0402013821625732,-0.6303999552391524,8.547475538022823,0.0143427878283042,0.011411433393525,0.0158335713413113,0.0165428168541724,0,2.5162335668098542e-05,0,0.00012889822679387446,7.941902982481161e-05,8.453331911609824e-05
2025-07-02,105711.77,109823.08,105119.7,108888.32,7995.79258367,0.0296064356656682,0.0008765410328253,0.0296064356656682,0.0002736647894706,0.0165428168541724,63.0,Greed,-1.0,11.75,1.75,0.175,3348.0,39.0,36.42599868774414,512.0,69.11000061035156,50268.0,44484.421875,499870000.0,6227.419921875,5645710000.0,2226.3798828125,5645710000.0,20393.130859375,8378750000.0,7.164500236511231,0.8470600247383118,16.639999389648438,889547992.701345,116958512019762.0,6.766666666666667,12.810790171092274,13.1044590609133,13.258431549680822,8.484695825823461,23.008698107000164,0.1173253324888587,0.0910626102027247,0.0544734388490208,0.2670854473973563,8.986795813227989,0.0165428168541724,0.0120154869900548,0.015896299932304,0.0163009908790111,0,2.220262112499495e-05,0,2.5162335668098542e-05,0.00012889822679387446,8.184439050246592e-05
2025-07-03,108887.03,110590.0,108574.31,109628.83,6434.57921608,0.0067776175433031,4.593609956329122e-05,0.0067776175433031,0.0002657223036376,0.0163009908790111,73.0,Greed,10.0,12.5,0.75,0.0638297872340425,3331.60009765625,0.0,36.78400039672852,0.0,68.80000305175781,0.0,44828.53125,346620000.0,6279.35009765625,3378110000.0,2249.0400390625,3378110000.0,20601.099609375,6177910000.0,7.164899826049805,0.8474400043487549,16.3799991607666,877919914.3653797,116958512019762.0,6.35,12.79674680427325,13.051899073959149,13.25575025958772,8.341551772733919,23.13576179371394,-0.014043366819024,-0.0525599869541526,-0.0026812900931005,0.1270636867137753,8.769597126248389,0.0163009908790111,0.0127149426765822,0.0158119091905832,0.0115179386660287,0,1.0280720729466405e-05,0,2.220262112499495e-05,2.5162335668098542e-05,8.26708327435835e-05
2025-07-04,109628.83,109812.94,107268.84,108028.6,3129.21859997,-0.0147043804864761,0.000216218805491,0.0147043804864761,0.0001326629111143,0.0115179386660287,73.0,Greed,0.0,11.5,-1.0,-0.0799999999999999,3331.60009765625,0.0,36.78400039672852,0.0,68.80000305175781,0.0,44828.53125,346620000.0,6279.35009765625,3378110000.0,2249.0400390625,3378110000.0,20601.099609375,6177910000.0,7.164899826049805,0.8474400043487549,16.3799991607666,924432227.709241,116958512019761.95,6.2,12.812771018101598,12.811749730467271,13.175272665370628,8.178935403313002,23.53255251565729,0.0160242138283486,-0.2401493434918737,-0.0804775942170934,0.3967907219433506,8.048858121341489,0.0115179386660287,0.0125457997783319,0.0158390387002841,0.0044783639931731,0,4.792866980042968e-05,0,1.0280720729466405e-05,2.220262112499495e-05,5.319258682842683e-05
2025-07-05,108028.6,108454.19,107783.1,108246.65,1513.15428554,0.0020164126397368,4.065919933690499e-06,0.0020164126397368,2.005574405534949e-05,0.0044783639931731,67.0,Greed,-6.0,10.0,-1.5,-0.1304347826086956,3331.60009765625,0.0,36.78400039672852,0.0,68.80000305175781,0.0,44828.53125,346620000.0,6279.35009765625,3378110000.0,2249.0400390625,3378110000.0,20601.099609375,6177910000.0,7.164899826049805,0.8474400043487549,16.3799991607666,912804149.3732756,116958512019761.98,7.291666666666667,12.965606638085308,12.714599912013194,12.96272500100934,9.156624738197335,21.7593116101858,0.1528356199837102,-0.0971498184540795,-0.2125476643612867,-1.7732409054714893,7.322612334710228,0.0044783639931731,0.0124170707784106,0.0150251794463131,0.0090043984776962,0,2.3201720076221266e-05,0,4.792866980042968e-05,1.0280720729466405e-05,4.689451482355044e-05
2025-07-06,108246.66,109736.64,107837.7,109217.98,1651.18120197,0.0089332822502843,7.980353176324517e-05,0.0089332822502843,8.107919194513813e-05,0.0090043984776962,66.0,Greed,-1.0,10.75,0.75,0.0749999999999999,3331.60009765625,0.0,36.78400039672852,0.0,68.80000305175781,0.0,44828.53125,346620000.0,6279.35009765625,3378110000.0,2249.0400390625,3378110000.0,20601.099609375,6177910000.0,7.164899826049805,0.8474400043487549,16.3799991607666,930246266.8772236,116958512019761.95,11.0375,13.135084124533693,12.98439596686208,12.985844670052147,9.41734607248996,21.77282298697764,0.1694774864483843,0.2697960548488858,0.0231196690428081,0.0135113767918397,7.409851634488326,0.0090043984776962,0.0123793236446549,0.0148718585061986,0.0100121158734245,0,4.884232796351554e-07,0,2.3201720076221266e-05,4.792866980042968e-05,2.5755213480019805e-05
2025-07-07,109217.98,109741.64,107507.0,108269.84,4455.08353019,-0.0087190722371008,7.60222206757835e-05,0.0087190722371008,0.0001002424642628,0.0100121158734245,73.0,Greed,7.0,11.5,0.75,0.069767441860465,3332.199951171875,254.0,36.6150016784668,362.0,69.58000183105469,59456.0,44406.359375,442350000.0,6229.97998046875,5236740000.0,2214.22998046875,5236740000.0,20412.51953125,8345710000.0,7.164899826049805,0.8488399982452393,17.790000915527344,877919914.3653797,116958512019762.0,6.416666666666667,12.794844935655242,12.995093435533832,13.10895995147481,8.75461186658591,23.001433201032743,-0.340239188878451,0.0106974686717524,0.1231152814226614,1.2286102140551058,8.402025526985733,0.0100121158734245,0.0117427732245443,0.0148736267645477,0.0124723344582267,0,6.063261914186073e-06,0,4.884232796351554e-07,2.3201720076221266e-05,2.0820431002327128e-05
2025-07-08,108271.49,109255.99,107438.33,108958.04,3785.3907416,0.0063362244521414,4.014774030791505e-05,0.0063362244521414,0.0001555591268378,0.0124723344582267,65.0,Greed,-8.0,10.75,-0.75,-0.0652173913043477,3307.0,909.0,36.47200012207031,463.0,70.1500015258789,34109.0,44240.76171875,445670000.0,6225.52001953125,5739030000.0,2228.739990234375,5739030000.0,20418.4609375,8437480000.0,7.1743998527526855,0.8520399928092957,16.809999465942383,825593561.8535358,116958512019762.0,8.05,12.779177051646151,13.13042964088183,13.1640368493148,8.788101778460621,22.826655327541527,-0.0156678840090904,0.1353362053479987,0.0550768978399904,-0.1747778734912195,8.239168533416853,0.0124723344582267,0.0114755656002475,0.0149846488021632,0.0243172822590251,0,1.2928548947032074e-06,0,6.063261914186073e-06,4.884232796351554e-07,1.759255916016535e-05
2025-07-09,108953.58,112152.91,108329.87,111282.85,7683.83239574,0.0211123043715595,0.0004457293958773,0.0211123043715595,0.000591330216465,0.0243172822590251,66.0,Greed,1.0,12.25,1.5,0.1395348837209302,3311.60009765625,114.0,36.35100173950195,34.0,70.19000244140625,42186.0,44458.30078125,531790000.0,6263.259765625,4813340000.0,2252.489990234375,4813340000.0,20611.33984375,9978310000.0,7.173799991607666,0.8529099822044373,15.9399995803833,953502423.549154,116958512019761.9,6.75,13.005213641171526,13.202083878078826,13.203161491993896,8.820953131971088,22.76875863792336,0.2260365895253748,0.071654237196995,0.0391246426790949,-0.0578966896181682,8.94700384646226,0.0243172822590251,0.0125862035152264,0.0151432308191352,0.0303742402030584,0,4.896359233082259e-06,0,1.2928548947032074e-06,6.063261914186073e-06,1.579498599321271e-05
2025-07-10,111282.84,116842.0,110541.87,116031.3,12920.20742934,0.0417848239372542,0.0017459715114673,0.0417848239372542,0.000922594467913,0.0303742402030584,71.0,Greed,5.0,18.5,6.25,0.510204081632653,3317.39990234375,209.0,37.03799819946289,746.0,68.63999938964844,52295.0,44650.640625,452340000.0,6280.4599609375,5367350000.0,2263.409912109375,5367350000.0,20630.66015625,9781380000.0,7.179999828338623,0.852429986000061,15.779999732971191,994200697.7250328,116958512019761.84,7.083333333333333,13.009362638317086,13.232614612220152,13.313737172117715,8.686707388545349,23.1737084068473,0.0041489971455597,0.0305307341413261,0.1105756801238211,0.4049497689239416,9.466625227253296,0.0303742402030584,0.0145966677043761,0.0156838086401011,0.0177832192314631,0,2.7132241380374622e-05,0,4.896359233082259e-06,1.2928548947032074e-06,7.188523879743227e-06
